Country/Region,Code,Pillar,Results Indicators,,Totals,,Thousands
Afghanistan,AF,Humanitarian and Emergency,Number of people reached with emergency food assistance through DFID support,,2074000 ,,2074
Bangladesh,BD,Climate Change,Number of people with improved access to clean energy as a result of DFID funding,,634000,,634
Bangladesh,BD,Education,Number of children completing primary education supported by DFID ,,366000,,366
Bangladesh,BD,Education,Number of children supported by DFID in primary and lower secondary education ,,822000,,822
Bangladesh,BD,Governance and Security,Number of people supported to have choice and control over their own development and to hold decision makers to account ,,309000,,309
Bangladesh,BD,Governance and Security,Number of women and girls with improved access to security and justice services through DFID support ,,3250000,,3250
Bangladesh,BD,Health,Number of additional women using modern methods of family planning through DFID support,,893000,,893
Bangladesh,BD,Health,"Number of births delivered with the help of nurses, midwives or doctors through DFID support",,352000,,352
Bangladesh,BD,Health,Number of maternal lives saved through DFID support,,4000,,4
Bangladesh,BD,Health,Number of neonatal lives saved through DFID support,,12000,,12
Bangladesh,BD,Humanitarian and Emergency,Number of people reached with emergency food assistance through DFID support,,150000,,150
Bangladesh,BD,"Poverty, Vulnerability, Nutrition and Hunger",Number of children under five and pregnant women reached through DFID's nutrition-relevant programmes,,826000,,826
Bangladesh,BD,"Poverty, Vulnerability, Nutrition and Hunger",Number of people achieving food security through DFID support,,742000,,742
Bangladesh,BD,"Poverty, Vulnerability, Nutrition and Hunger",Number of people benefiting from DFID-supported cash transfer programmes ,,1510000,,1510
Bangladesh,BD,"Water, Sanitation and Hygiene",Number of people with access to improved hygiene through DFID support to hygiene promotion,,9173000,,9173
Bangladesh,BD,"Water, Sanitation and Hygiene",Number of people with sustainable access to an improved sanitation facility through DFID support,,4022000,,4022
Bangladesh,BD,"Water, Sanitation and Hygiene",Number of people with sustainable access to clean drinking water sources through DFID support ,,1485000,,1485
Bangladesh,BD,"Water, Sanitation and Hygiene","Number of unique people reached with one or more water, sanitation or hygiene promotion intervention",,9270000,,9270
Bangladesh,BD,Wealth Creation,Number of people supported through DFID programmes to improve their rights to land and property,,102000,,102
Bangladesh,BD,Wealth Creation,Number of people with access to financial services as a result of DFID support,,190000,,190
Burma,MM,Governance and Security,Number of people supported to have choice and control over their own development and to hold decision makers to account ,,303000,,303
Burma,MM,Health,Number of insecticide treated bed-nets distributed with DFID support,,631000,,631
Burma,MM,Health,Number of neonatal lives saved through DFID support,,400,,0.4
Burma,MM,"Poverty, Vulnerability, Nutrition and Hunger",Number of people achieving food security through DFID support,,346000,,346
Burma,MM,Wealth Creation,Number of people with access to financial services as a result of DFID support,,131000,,131
Burundi,BI,Education,Number of children supported by DFID in primary and lower secondary education ,,58000,,58
Burundi,BI,Governance and Security,Number of people supported to have choice and control over their own development and to hold decision makers to account ,,168000,,168
DRC,CD,Governance and Security,Number of people supported to have choice and control over their own development and to hold decision makers to account ,,1708000,,1708
DRC,CD,Governance and Security,Number of women and girls with improved access to security and justice services through DFID support ,,378000,,378
DRC,CD,Health,Number of additional women using modern methods of family planning through DFID support,,63000,,63
DRC,CD,Health,"Number of births delivered with the help of nurses, midwives or doctors through DFID support",,337000,,337
DRC,CD,Health,Number of insecticide treated bed-nets distributed with DFID support,,4641000,,4641
DRC,CD,Health,Number of maternal lives saved through DFID support,,400,,0.4
DRC,CD,Health,Number of neonatal lives saved through DFID support,,400,,0.4
DRC,CD,Humanitarian and Emergency,Number of people reached with emergency food assistance through DFID support,,152000,,152
DRC,CD,"Water, Sanitation and Hygiene",Number of people with access to improved hygiene through DFID support to hygiene promotion,,1155000,,1155
DRC,CD,"Water, Sanitation and Hygiene",Number of people with sustainable access to an improved sanitation facility through DFID support,,1183000,,1183
DRC,CD,"Water, Sanitation and Hygiene",Number of people with sustainable access to clean drinking water sources through DFID support ,,1358000,,1358
DRC,CD,"Water, Sanitation and Hygiene","Number of unique people reached with one or more water, sanitation or hygiene promotion intervention",,1358000,,1358
Ethiopia,ET,Education,Number of children completing primary education supported by DFID ,,441000,,441
Ethiopia,ET,Education,Number of children supported by DFID in primary and lower secondary education ,,2764000,,2764
Ethiopia,ET,Governance and Security,Number of people supported to have choice and control over their own development and to hold decision makers to account ,,3361000,,3361
Ethiopia,ET,Governance and Security,Number of women and girls with improved access to security and justice services through DFID support ,,205000,,205
Ethiopia,ET,Health,"Number of births delivered with the help of nurses, midwives or doctors through DFID support",,419000,,419
Ethiopia,ET,Health,Number of insecticide treated bed-nets distributed with DFID support,,1580000,,1580
Ethiopia,ET,Health,Number of maternal lives saved through DFID support,,5000,,5
Ethiopia,ET,Health,Number of neonatal lives saved through DFID support,,6000,,6
Ethiopia,ET,Humanitarian and Emergency,Number of people reached with emergency food assistance through DFID support,,2610000,,2610
Ethiopia,ET,"Poverty, Vulnerability, Nutrition and Hunger",Number of children under five and pregnant women reached through DFID's nutrition-relevant programmes,,3444000,,3444
Ethiopia,ET,"Poverty, Vulnerability, Nutrition and Hunger",Number of people achieving food security through DFID support,,281000,,281
Ethiopia,ET,"Poverty, Vulnerability, Nutrition and Hunger",Number of people benefiting from DFID-supported cash transfer programmes ,,1251000,,1251
Ethiopia,ET,"Water, Sanitation and Hygiene",Number of people with access to improved hygiene through DFID support to hygiene promotion,,3096000,,3096
Ethiopia,ET,"Water, Sanitation and Hygiene",Number of people with sustainable access to clean drinking water sources through DFID support ,,1377000,,1377
Ethiopia,ET,"Water, Sanitation and Hygiene","Number of unique people reached with one or more water, sanitation or hygiene promotion intervention",,3096000,,3096
Ghana,GH,Education,Number of children completing primary education supported by DFID ,,33000,,33
Ghana,GH,Education,Number of children supported by DFID in primary and lower secondary education ,,142000,,142
Ghana,GH,Governance and Security,Number of people who vote in elections supported by DFID,,11247000,,11247
Ghana,GH,Governance and Security,Number of people supported to have choice and control over their own development and to hold decision makers to account ,,250000,,250
